image_path,breed,label
cattle\Jersey\Jersey_35.jpg,Jersey,16
cattle\Sahiwal\Sahiwal_252.jpg,Sahiwal,45
cattle\Shweta Kapila\image_278x181_52.jpg,Shweta Kapila,46
cattle\Khillari\Khillari_67.jpg,Khillari,22
cattle\Kangayam\image_225x225_15.jpg,Kangayam,17
cattle\Hariana\Hariana_34.png,Hariana,12
cattle\Alambadi\Alambadi_57.jpg,Alambadi,0
cattle\Vechur\00000180.jpeg,Vechur,51
cattle\malvi\image_266x190_42.jpg,malvi,60
cattle\Red kandhari\image_243x208_56.jpg,Red kandhari,42
cattle\kherigarh\image_334x151_1.jpg,kherigarh,59
cattle\Murrah\Murrah_134.jpg,Murrah,31
cattle\siri\image_205x171_26.jpg,siri,64
cattle\gaolao\0059.jpg,gaolao,57
cattle\Gir\Gir_363.png,Gir,9
cattle\Ladakhi\image_260x194_7.jpg,Ladakhi,26
cattle\Murrah\Murrah_137.jpeg,Murrah,31
cattle\Khillari\Khillari_46.jpg,Khillari,22
cattle\Amritmahal\image_215x203_51.jpg,Amritmahal,1
cattle\Shweta Kapila\image_205x246_59.jpg,Shweta Kapila,46
cattle\siri\image_203x116_58.jpg,siri,64
cattle\Nagpuri\Nagpuri_191.jpg,Nagpuri,32
cattle\Tharparkar\Tharparkar_167.jpg,Tharparkar,48
cattle\Krishna_Valley\Krishna_Valley_8.jpg,Krishna_Valley,25
cattle\Purnea\image_200x150_71.jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_127.jpg,Brown_Swiss,6
cattle\Himachali Pahari\image_65x46_1.jpg,Himachali Pahari,13
cattle\Khillari\Khillari_83.jpg,Khillari,22
cattle\Rathi\Screenshot (956).png,Rathi,41
cattle\Red kandhari\image_321x157_57.jpg,Red kandhari,42
cattle\motu\image_261x193_7.jpg,motu,61
cattle\Jaffrabadi\Jaffrabadi_96.jpg,Jaffrabadi,15
cattle\Shweta Kapila\image_234x215_67.jpg,Shweta Kapila,46
cattle\Kankrej\Kankrej_149.jpg,Kankrej,18
cattle\Purnea\image_275x183_62.jpg,Purnea,40
cattle\Punganur\image_168x300_17.jpg,Punganur,39
cattle\Ongole\Ongole_186.jpg,Ongole,36
cattle\Nari\image_275x183_46.jpg,Nari,33
cattle\Nari\image_194x259_24.jpg,Nari,33
cattle\Murrah\Murrah_51.jpeg,Murrah,31
cattle\Kosali\image_265x190_1.jpg,Kosali,24
cattle\Banni\00000034.jpg,Banni,3
cattle\thutho\image_300x168_35.jpg,thutho,65
cattle\Jaffrabadi\Jaffrabadi_69.jpg,Jaffrabadi,15
cattle\Brown_Swiss\Brown_Swiss_135.jpg,Brown_Swiss,6
cattle\ponwar\image_259x194_33.jpg,ponwar,63
cattle\Sahiwal\Sahiwal_92.jpg,Sahiwal,45
cattle\Lakhimi\image_201x251_22.jpg,Lakhimi,27
cattle\Toda\Toda_44.jpg,Toda,49
cattle\Umblachery\image_225x224_26.jpg,Umblachery,50
cattle\dagri\ezgif-frame-077.jpg,dagri,55
cattle\Amritmahal\image_243x207_56.jpg,Amritmahal,1
cattle\gaolao\0039.jpg,gaolao,57
cattle\Vechur\00000392.jpg,Vechur,51
cattle\Nimari\00000382.jpg,Nimari,35
cattle\Shweta Kapila\image_194x259_44.jpg,Shweta Kapila,46
cattle\Kosali\image_259x194_13 (2).jpg,Kosali,24
cattle\dagri\image_300x168_48 (2).jpg,dagri,55
cattle\Holstein_Friesian\Holstein_Friesian_216.jpg,Holstein_Friesian,14
cattle\Nimari\00000256.jpg,Nimari,35
cattle\Alambadi\Alambadi_33.png,Alambadi,0
cattle\Sahiwal\Sahiwal_365.jpg,Sahiwal,45
cattle\Pulikulam\Pulikulam_116.jpg,Pulikulam,38
cattle\Brown_Swiss\Brown_Swiss_16.jpg,Brown_Swiss,6
cattle\Nagpuri\Nagpuri_4.png,Nagpuri,32
cattle\Himachali Pahari\image_259x194_15 (2).jpg,Himachali Pahari,13
cattle\Nagpuri\Nagpuri_171.jpg,Nagpuri,32
cattle\gangatari\37_Nagori_Cattle_Royalty-Free_Images_.jpg,gangatari,56
cattle\Ongole\Ongole_80.png,Ongole,36
cattle\Vechur\00000387.jpg,Vechur,51
cattle\malvi\image_194x259_9.jpg,malvi,60
cattle\Nari\image_200x134_68.jpg,Nari,33
cattle\Pulikulam\Pulikulam_18.jpg,Pulikulam,38
cattle\Brown_Swiss\Brown_Swiss_220.jpg,Brown_Swiss,6
cattle\Konkan Kapila\image_259x194_11 (2).jpg,Konkan Kapila,23
cattle\Umblachery\Umblachery_23.png,Umblachery,50
cattle\nagori\image_201x251_51.jpg,nagori,62
cattle\Shweta Kapila\image_311x162_46.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_331.jpg,Sahiwal,45
cattle\Nili_Ravi\Nili_Ravi_80.jpg,Nili_Ravi,34
cattle\Konkan Kapila\image_259x194_7 (2).jpg,Konkan Kapila,23
cattle\Dangi\image_259x194_16.jpg,Dangi,7
cattle\thutho\image_259x194_5.jpg,thutho,65
cattle\Guernsey\Guernsey_112.jpg,Guernsey,10
cattle\Holstein_Friesian\Holstein_Friesian_149.jpg,Holstein_Friesian,14
cattle\thutho\image_259x195_1.jpg,thutho,65
cattle\Brown_Swiss\Brown_Swiss_133.jpg,Brown_Swiss,6
cattle\Krishna_Valley\Krishna_Valley_84.jpg,Krishna_Valley,25
cattle\Brown_Swiss\Brown_Swiss_130.jpg,Brown_Swiss,6
cattle\Gir\Gir_353.png,Gir,9
cattle\Poda Thirupu\image_259x194_10.jpg,Poda Thirupu,37
cattle\Umblachery\image_259x194_16 (2).jpg,Umblachery,50
cattle\Murrah\Murrah_107.jpg,Murrah,31
cattle\Nari\image_243x208_71.jpg,Nari,33
cattle\Shweta Kapila\image_237x212_54.jpg,Shweta Kapila,46
cattle\Ongole\Ongole_5.jpg,Ongole,36
cattle\Shweta Kapila\image_259x194_31 (2).jpg,Shweta Kapila,46
cattle\Mewati\image_168x300_1.jpg,Mewati,30
cattle\Murrah\Murrah_116.jpg,Murrah,31
cattle\Ladakhi\image_259x194_16.jpg,Ladakhi,26
cattle\Khariar\image_310x162_7.jpg,Khariar,21
cattle\malvi\image_275x183_57.jpg,malvi,60
cattle\Red kandhari\image_299x168_42.jpg,Red kandhari,42
cattle\Khariar\image_248x203_3.jpg,Khariar,21
cattle\Ayrshire\Ayrshire_88.jpg,Ayrshire,2
cattle\Konkan Kapila\image_259x194_9 (2).jpg,Konkan Kapila,23
cattle\bachaur\image_225x225_11.jpg,bachaur,52
cattle\Kankrej\Kankrej_111.jpg,Kankrej,18
cattle\Red kandhari\image_225x225_16.jpg,Red kandhari,42
cattle\dagri\ezgif-frame-067.jpg,dagri,55
cattle\Surti\Surti_59.jpg,Surti,47
cattle\Gir\Gir_181.jpg,Gir,9
cattle\Rathi\00000176.jpg,Rathi,41
cattle\ponwar\image_125x83_67.jpg,ponwar,63
cattle\Holstein_Friesian\Holstein_Friesian_166.jpg,Holstein_Friesian,14
cattle\Kasargod\00000350.jpg,Kasargod,19
cattle\Murrah\Murrah_127.jpeg,Murrah,31
cattle\Mehsana\Mehsana_21.png,Mehsana,29
cattle\Lakhimi\image_168x300_48.jpg,Lakhimi,27
cattle\bachaur\image_275x183_58.jpg,bachaur,52
cattle\thutho\Visually_searched_image (4).jpg,thutho,65
cattle\gangatari\image_299x168_44.jpg,gangatari,56
cattle\Jaffrabadi\Jaffrabadi_44.jpg,Jaffrabadi,15
cattle\Holstein_Friesian\Holstein_Friesian_265.jpg,Holstein_Friesian,14
cattle\Murrah\Murrah_92.png,Murrah,31
cattle\Jersey\Jersey_36.jpg,Jersey,16
cattle\Holstein_Friesian\Holstein_Friesian_8.jpg,Holstein_Friesian,14
cattle\Dangi\Screenshot (368).png,Dangi,7
cattle\Bargur\image_299x168_39.jpg,Bargur,4
cattle\gangatari\image_267x188_37.jpg,gangatari,56
cattle\Mewati\image_168x300_11.jpg,Mewati,30
cattle\Red_Sindhi\Red_Sindhi_168.jpg,Red_Sindhi,44
cattle\Umblachery\Umblachery_38.png,Umblachery,50
cattle\Kenkatha\image_300x168_47.jpg,Kenkatha,20
cattle\Shweta Kapila\image_215x235_21.jpg,Shweta Kapila,46
cattle\Ladakhi\image_170x297_57.jpg,Ladakhi,26
cattle\Hallikar\Hallikar_55.png,Hallikar,11
cattle\Vechur\Screenshot (283).png,Vechur,51
cattle\Holstein_Friesian\Holstein_Friesian_167.jpg,Holstein_Friesian,14
cattle\Konkan Kapila\image_224x225_5.jpg,Konkan Kapila,23
cattle\Hallikar\Hallikar_6.jpg,Hallikar,11
cattle\Gir\Gir_251.jpg,Gir,9
cattle\Tharparkar\Tharparkar_119.jpg,Tharparkar,48
cattle\Sahiwal\Sahiwal_380.jpg,Sahiwal,45
cattle\Kangayam\image_205x164_59.jpg,Kangayam,17
cattle\Mewati\image_169x298_21.jpg,Mewati,30
cattle\nagori\image_225x224_37.jpg,nagori,62
cattle\Ladakhi\image_225x225_3.jpg,Ladakhi,26
cattle\Red_Dane\Red_Dane_56.jpg,Red_Dane,43
cattle\Kasargod\00000344.jpg,Kasargod,19
cattle\Konkan Kapila\image_259x194_6 (2).jpg,Konkan Kapila,23
cattle\Amritmahal\Amritmahal_57.jpg,Amritmahal,1
cattle\Red kandhari\image_275x183_18 (2).jpg,Red kandhari,42
cattle\Punganur\Punganur.jpg,Punganur,39
cattle\Dangi\00000026.png,Dangi,7
cattle\ghumsari\image_200x200_44.jpg,ghumsari,58
cattle\Banni\00000096.jpg,Banni,3
cattle\Red_Dane\Red_Dane_106.jpg,Red_Dane,43
cattle\malvi\image_194x259_7.jpg,malvi,60
cattle\Vechur\00000376.jpg,Vechur,51
cattle\Shweta Kapila\image_169x298_29.jpg,Shweta Kapila,46
cattle\Alambadi\Alambadi_3.png,Alambadi,0
cattle\Hallikar\Hallikar_108.png,Hallikar,11
cattle\Dangi\00000178.JPG,Dangi,7
cattle\Ayrshire\Ayrshire_81.jpg,Ayrshire,2
cattle\ponwar\image_274x184_43.jpg,ponwar,63
cattle\Purnea\image_251x201_3 (2).jpg,Purnea,40
cattle\nagori\image_251x200_21.jpg,nagori,62
cattle\Bhadawari\Bhadawari_38.jpg,Bhadawari,5
cattle\Jersey\Jersey_184.jpg,Jersey,16
cattle\Khillari\Khillari_77.png,Khillari,22
cattle\Brown_Swiss\Brown_Swiss_180.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_259x194_32 (3).jpg,Shweta Kapila,46
cattle\ponwar\image_259x194_30.jpg,ponwar,63
cattle\Ayrshire\Ayrshire_71.jpg,Ayrshire,2
cattle\Red_Dane\Red_Dane_12.jpg,Red_Dane,43
cattle\Kosali\image_193x262_1.jpg,Kosali,24
cattle\Gir\Gir_208.jpg,Gir,9
cattle\Kasargod\Screenshot (980).png,Kasargod,19
cattle\Dangi\image_168x300_54.jpg,Dangi,7
cattle\Vechur\00000300.jpg,Vechur,51
cattle\Banni\00000216.jpg,Banni,3
cattle\malvi\image_253x199_38.jpg,malvi,60
cattle\Hallikar\Hallikar_3.jpg,Hallikar,11
cattle\nagori\image_168x299_58.jpg,nagori,62
cattle\Umblachery\image_225x225_25 (2).jpg,Umblachery,50
cattle\Krishna_Valley\Krishna_Valley_52.jpg,Krishna_Valley,25
cattle\Red_Dane\Red_Dane_23.jpg,Red_Dane,43
cattle\Nari\image_259x194_35.jpg,Nari,33
cattle\motu\image_300x168_34.jpg,motu,61
cattle\Jersey\Jersey_194.jpg,Jersey,16
cattle\ghumsari\image_168x300_14 (2).jpg,ghumsari,58
cattle\Kankrej\Kankrej_176.jpg,Kankrej,18
cattle\Ayrshire\Ayrshire_53.jpg,Ayrshire,2
cattle\Himachali Pahari\image_194x259_55.jpg,Himachali Pahari,13
cattle\Himachali Pahari\image_259x194_9.jpg,Himachali Pahari,13
cattle\Jersey\Jersey_201.jpg,Jersey,16
cattle\ghumsari\Ongole_164.png,ghumsari,58
cattle\Hariana\Hariana_111.png,Hariana,12
cattle\Dangi\image_200x150_66.jpg,Dangi,7
cattle\nagori\image_194x259_25.jpg,nagori,62
cattle\ponwar\image_259x194_29.jpg,ponwar,63
cattle\Guernsey\Guernsey_9.jpg,Guernsey,10
cattle\Kangayam\image_205x207_13.jpg,Kangayam,17
cattle\Vechur\Screenshot (295).png,Vechur,51
cattle\Toda\Toda_68.jpg,Toda,49
cattle\Deoni\Screenshot 2025-09-25 031946.png,Deoni,8
cattle\Sahiwal\Sahiwal_168.jpg,Sahiwal,45
cattle\Khariar\image_225x225_7.jpg,Khariar,21
cattle\Nimari\Screenshot (1037).png,Nimari,35
cattle\bhelai\ezgif-frame-046.jpg,bhelai,54
cattle\Murrah\Murrah_175.jpeg,Murrah,31
cattle\bachaur\Native_Breeds_Golokdham.jpg,bachaur,52
cattle\thutho\image_257x196_5.jpg,thutho,65
cattle\Kosali\image_281x180_1.jpg,Kosali,24
cattle\Ladakhi\image_225x225_39.jpg,Ladakhi,26
cattle\Kosali\image_259x194_15.jpg,Kosali,24
cattle\Holstein_Friesian\Holstein_Friesian_244.jpg,Holstein_Friesian,14
cattle\bachaur\image_237x213_49.jpg,bachaur,52
cattle\Guernsey\Guernsey_93.jpg,Guernsey,10
cattle\siri\image_272x185_52.jpg,siri,64
cattle\Shweta Kapila\image_168x300_29.jpg,Shweta Kapila,46
cattle\Shweta Kapila\image_251x201_21.jpg,Shweta Kapila,46
cattle\badri\image_168x300_8.jpg,badri,53
cattle\siri\image_168x300_41.jpg,siri,64
cattle\dagri\image_299x168_50 (2).jpg,dagri,55
cattle\Jersey\Jersey_53.jpg,Jersey,16
cattle\Mewati\image_259x194_16 (3).jpg,Mewati,30
cattle\ponwar\image_259x194_18 (2).jpg,ponwar,63
cattle\Nari\image_299x168_62.jpg,Nari,33
cattle\Red kandhari\image_225x225_43.jpg,Red kandhari,42
cattle\Murrah\Murrah_105.jpg,Murrah,31
cattle\Hallikar\Hallikar_84.png,Hallikar,11
cattle\Red_Sindhi\Red_Sindhi_15.png,Red_Sindhi,44
cattle\motu\image_265x190_9.jpg,motu,61
cattle\Jersey\Jersey_180.jpg,Jersey,16
cattle\kherigarh\image_259x194_8 (2).jpg,kherigarh,59
cattle\Sahiwal\Sahiwal_208.jpeg,Sahiwal,45
cattle\nagori\image_259x194_13.jpg,nagori,62
cattle\Kasargod\00000376.jpg,Kasargod,19
cattle\Nili_Ravi\Nili_Ravi_33.jpg,Nili_Ravi,34
cattle\Umblachery\image_300x168_45 (2).jpg,Umblachery,50
cattle\Rathi\Screenshot (952).png,Rathi,41
cattle\Banni\00000020.jpg,Banni,3
cattle\nagori\image_216x234_54.jpg,nagori,62
cattle\Brown_Swiss\Brown_Swiss_223.jpg,Brown_Swiss,6
cattle\Jersey\Jersey_153.jpg,Jersey,16
cattle\Gir\Gir_246.jpg,Gir,9
cattle\Red kandhari\image_280x180_58.jpg,Red kandhari,42
cattle\Umblachery\Umblachery_41.png,Umblachery,50
cattle\Ladakhi\image_262x192_3.jpg,Ladakhi,26
cattle\Nari\image_275x183_48.jpg,Nari,33
cattle\Dangi\00000148.jpg,Dangi,7
cattle\Kenkatha\image_194x259_40.jpg,Kenkatha,20
cattle\Purnea\image_265x190_38.jpg,Purnea,40
cattle\Nagpuri\Nagpuri_51.jpg,Nagpuri,32
cattle\Red kandhari\image_150x150_67.jpg,Red kandhari,42
cattle\Bargur\Bargur_74.png,Bargur,4
cattle\nagori\image_168x299_17.jpg,nagori,62
cattle\Tharparkar\Tharparkar_217.png,Tharparkar,48
cattle\Krishna_Valley\Krishna_Valley_82.jpg,Krishna_Valley,25
cattle\Alambadi\Alambadi_92.png,Alambadi,0
cattle\Umblachery\image_168x300_28.jpg,Umblachery,50
cattle\Hallikar\Hallikar_63.png,Hallikar,11
cattle\dagri\image_225x225_23.jpg,dagri,55
cattle\Toda\Toda_58.jpg,Toda,49
cattle\Malnad_gidda\Screenshot (1143).png,Malnad_gidda,28
cattle\Hallikar\Hallikar_24.jpg,Hallikar,11
cattle\kherigarh\image_275x183_4 (3).jpg,kherigarh,59
cattle\Punganur\image_168x299_18.jpg,Punganur,39
cattle\Malnad_gidda\Screenshot (1163).png,Malnad_gidda,28
cattle\Red_Dane\Red_Dane_118.jpg,Red_Dane,43
cattle\Hariana\Hariana_130.jpg,Hariana,12
cattle\Kankrej\Kankrej_48.png,Kankrej,18
cattle\Red kandhari\image_299x168_45.jpg,Red kandhari,42
cattle\Jersey\Jersey_188.jpg,Jersey,16
cattle\Sahiwal\Sahiwal_81.jpg,Sahiwal,45
cattle\Jaffrabadi\Jaffrabadi_90.jpg,Jaffrabadi,15
cattle\Malnad_gidda\Screenshot (1156).png,Malnad_gidda,28
cattle\Kosali\image_299x168_7.jpg,Kosali,24
cattle\Red_Dane\Red_Dane_4.jpg,Red_Dane,43
cattle\Hariana\Hariana_40.png,Hariana,12
cattle\kherigarh\image_181x120_4.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_200.jpg,Brown_Swiss,6
cattle\Red_Sindhi\Red_Sindhi_12.png,Red_Sindhi,44
cattle\Kankrej\Kankrej_78.png,Kankrej,18
cattle\Lakhimi\image_259x194_12 (2).jpg,Lakhimi,27
cattle\bachaur\List_of_Indian_cattle_breeds_-_Wikipedia.jpg,bachaur,52
cattle\Krishna_Valley\Krishna_Valley_126.jpg,Krishna_Valley,25
cattle\Kankrej\Kankrej_157.jpg,Kankrej,18
cattle\Gir\Gir_188.jpg,Gir,9
cattle\Hariana\Hariana_29.jpg,Hariana,12
cattle\Red_Sindhi\Red_Sindhi_93.jpg,Red_Sindhi,44
cattle\Shweta Kapila\image_200x150_63.jpg,Shweta Kapila,46
cattle\thutho\image_259x194_18.jpg,thutho,65
cattle\thutho\image_249x202_8.jpg,thutho,65
cattle\dagri\ezgif-frame-066.jpg,dagri,55
cattle\Rathi\00000090.jpg,Rathi,41
cattle\Tharparkar\Tharparkar_35.jpg,Tharparkar,48
cattle\Gir\Gir_309.jpg,Gir,9
cattle\gaolao\Ongole_105.jpg,gaolao,57
cattle\Red kandhari\image_259x194_12.jpg,Red kandhari,42
cattle\thutho\image_259x194_37.jpg,thutho,65
cattle\Kenkatha\image_205x367_38.jpg,Kenkatha,20
cattle\Toda\Toda_27.jpg,Toda,49
cattle\Nili_Ravi\Nili_Ravi_82.jpg,Nili_Ravi,34
cattle\kherigarh\image_259x194_9 (2).jpg,kherigarh,59
cattle\Sahiwal\Sahiwal_266.jpg,Sahiwal,45
cattle\Shweta Kapila\image_224x225_23.jpg,Shweta Kapila,46
cattle\dagri\image_259x194_5.jpg,dagri,55
cattle\Hariana\Hariana_129.jpg,Hariana,12
cattle\Holstein_Friesian\Holstein_Friesian_156.jpg,Holstein_Friesian,14
cattle\Pulikulam\Pulikulam_121.jpg,Pulikulam,38
cattle\Ayrshire\Ayrshire_95.jpg,Ayrshire,2
cattle\gangatari\image_217x232_42.jpg,gangatari,56
cattle\siri\image_200x150_72.jpg,siri,64
cattle\ghumsari\image_300x168_49.jpg,ghumsari,58
cattle\Amritmahal\Amritmahal_87.jpg,Amritmahal,1
cattle\Banni\00000162.jpg,Banni,3
cattle\Sahiwal\Sahiwal_118.jpeg,Sahiwal,45
cattle\Shweta Kapila\image_259x194_22.jpg,Shweta Kapila,46
cattle\Rathi\00000206.jpg,Rathi,41
cattle\Tharparkar\Tharparkar_117.jpg,Tharparkar,48
cattle\ghumsari\image_168x300_13 (2).jpg,ghumsari,58
cattle\thutho\image_259x194_11.jpg,thutho,65
cattle\gangatari\image_194x259_53.jpg,gangatari,56
cattle\Banni\00000019.jpg,Banni,3
cattle\Surti\Surti_49.jpg,Surti,47
cattle\Mewati\image_259x194_7 (3).jpg,Mewati,30
cattle\thutho\image_208x208_59.jpg,thutho,65
cattle\Sahiwal\Sahiwal_155.jpg,Sahiwal,45
cattle\Kosali\image_194x259_7.jpg,Kosali,24
cattle\Konkan Kapila\image_331x152_1.jpg,Konkan Kapila,23
cattle\Bargur\Bargur_94.jpg,Bargur,4
cattle\Hariana\Hariana_58.jpg,Hariana,12
cattle\Lakhimi\image_300x168_36 (2).jpg,Lakhimi,27
cattle\bachaur\image_299x168_56.jpg,bachaur,52
cattle\Purnea\image_259x194_11 (3).jpg,Purnea,40
cattle\bhelai\Screenshot 2025-09-24 182755.png,bhelai,54
cattle\Sahiwal\Sahiwal_358.png,Sahiwal,45
cattle\Red kandhari\image_168x300_64.jpg,Red kandhari,42
cattle\Murrah\Murrah_120.jpg,Murrah,31
cattle\Murrah\Murrah_85.png,Murrah,31
cattle\bhelai\ezgif-frame-036.jpg,bhelai,54
cattle\Purnea\image_271x186_32 (2).jpg,Purnea,40
cattle\Ongole\Ongole_58.jpg,Ongole,36
cattle\Banni\00000107.jpg,Banni,3
cattle\Toda\Toda_95.jpg,Toda,49
cattle\Punganur\Punganur_cow_from_southern_India_.jpg,Punganur,39
cattle\Alambadi\Alambadi_72.png,Alambadi,0
cattle\siri\image_264x191_63.jpg,siri,64
cattle\Ayrshire\Ayrshire_213.jpg,Ayrshire,2
cattle\Umblachery\Umblachery_69.png,Umblachery,50
cattle\Bargur\image_168x300_60.jpg,Bargur,4
cattle\kherigarh\image_245x206_2.jpg,kherigarh,59
cattle\thutho\image_299x168_60.jpg,thutho,65
cattle\Sahiwal\Sahiwal_439.jpg,Sahiwal,45
cattle\malvi\image_275x183_40.jpg,malvi,60
cattle\kherigarh\image_278x181_7.jpg,kherigarh,59
cattle\Krishna_Valley\Krishna_Valley_48.jpg,Krishna_Valley,25
cattle\Shweta Kapila\image_194x259_39.jpg,Shweta Kapila,46
cattle\Red_Sindhi\Red_Sindhi_17.png,Red_Sindhi,44
cattle\thutho\image_252x200_4.jpg,thutho,65
cattle\ponwar\image_225x225_47 (2).jpg,ponwar,63
cattle\Sahiwal\Sahiwal_353.jpg,Sahiwal,45
cattle\Purnea\image_300x168_50.jpg,Purnea,40
cattle\Sahiwal\Sahiwal_19.jpg,Sahiwal,45
cattle\bachaur\image_226x223_51.jpg,bachaur,52
cattle\Rathi\00000247.jpg,Rathi,41
cattle\Holstein_Friesian\Holstein_Friesian_49.jpg,Holstein_Friesian,14
cattle\motu\image_270x187_50.jpg,motu,61
cattle\Nari\image_232x217_43.jpg,Nari,33
cattle\Hariana\Hariana_41.png,Hariana,12
cattle\Banni\00000074.jpg,Banni,3
cattle\siri\image_259x194_47.jpg,siri,64
cattle\Nili_Ravi\Nili_Ravi_77.jpg,Nili_Ravi,34
cattle\Dangi\image_259x194_6.jpg,Dangi,7
cattle\Purnea\image_275x183_59.jpg,Purnea,40
cattle\Holstein_Friesian\Holstein_Friesian_139.jpg,Holstein_Friesian,14
cattle\kherigarh\image_259x194_5 (2).jpg,kherigarh,59
cattle\Jaffrabadi\Jaffrabadi_85.jpg,Jaffrabadi,15
cattle\Dangi\image_228x221_39.jpg,Dangi,7
cattle\Lakhimi\image_265x190_52 (2).jpg,Lakhimi,27
cattle\gaolao\0414.jpg,gaolao,57
cattle\gaolao\Ongole_166.jpg,gaolao,57
cattle\Purnea\image_225x225_58.jpg,Purnea,40
cattle\Hallikar\Hallikar_12.jpg,Hallikar,11
cattle\Hallikar\Hallikar_175.jpg,Hallikar,11
cattle\Punganur\image_261x193_53.jpg,Punganur,39
cattle\thutho\image_258x195_6.jpg,thutho,65
cattle\Jersey\Jersey_163.jpg,Jersey,16
cattle\Red_Dane\Red_Dane_45.jpg,Red_Dane,43
cattle\Gir\Gir_159.jpg,Gir,9
cattle\Hallikar\Hallikar_11.jpg,Hallikar,11
cattle\Amritmahal\image_249x202_57.jpg,Amritmahal,1
cattle\Mewati\image_259x194_16.jpg,Mewati,30
cattle\Sahiwal\Sahiwal_43.jpg,Sahiwal,45
cattle\nagori\image_195x258_48.jpg,nagori,62
cattle\Pulikulam\Pulikulam_53.jpg,Pulikulam,38
cattle\Vechur\Screenshot (268).png,Vechur,51
cattle\Nagpuri\Nagpuri_181.jpg,Nagpuri,32
cattle\Nimari\00000038.jpg,Nimari,35
cattle\Himachali Pahari\image_251x200_14.jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_414.jpg,Sahiwal,45
cattle\Purnea\image_299x169_50.jpg,Purnea,40
cattle\Umblachery\image_259x194_24.jpg,Umblachery,50
cattle\Mewati\image_259x194_30.jpg,Mewati,30
cattle\Poda Thirupu\image_275x183_60.jpg,Poda Thirupu,37
cattle\Khillari\Khillari_16.jpg,Khillari,22
cattle\Holstein_Friesian\Holstein_Friesian_300.jpg,Holstein_Friesian,14
cattle\Gir\Gir_367.png,Gir,9
cattle\bhelai\ezgif-frame-043.jpg,bhelai,54
cattle\Dangi\Screenshot (363).png,Dangi,7
cattle\Umblachery\image_168x300_37 (2).jpg,Umblachery,50
cattle\Red_Sindhi\Red_Sindhi_91.jpg,Red_Sindhi,44
cattle\Ongole\Ongole_73.png,Ongole,36
cattle\Ongole\Ongole_81.png,Ongole,36
cattle\Red_Dane\Red_Dane_125.jpg,Red_Dane,43
cattle\Poda Thirupu\image_299x168_43.jpg,Poda Thirupu,37
cattle\Toda\Toda_108.jpg,Toda,49
cattle\Gir\Gir_232.jpg,Gir,9
cattle\Purnea\image_275x183_33 (2).jpg,Purnea,40
cattle\Umblachery\image_251x201_2.jpg,Umblachery,50
cattle\Holstein_Friesian\Holstein_Friesian_140.jpg,Holstein_Friesian,14
cattle\Dangi\image_285x177_42.jpg,Dangi,7
cattle\Sahiwal\Sahiwal_53.jpg,Sahiwal,45
cattle\Jaffrabadi\Jaffrabadi_16.png,Jaffrabadi,15
cattle\Malnad_gidda\00000001.png,Malnad_gidda,28
cattle\Hariana\Hariana_85.jpg,Hariana,12
cattle\Ongole\Ongole_28.png,Ongole,36
cattle\Red_Dane\Red_Dane_16.jpg,Red_Dane,43
cattle\Amritmahal\Amritmahal_85.png,Amritmahal,1
cattle\Khillari\Khillari_81.png,Khillari,22
cattle\bhelai\ezgif-frame-097.jpg,bhelai,54
cattle\Holstein_Friesian\Holstein_Friesian_147.jpg,Holstein_Friesian,14
cattle\Murrah\Murrah_172.jpg,Murrah,31
cattle\Red kandhari\image_275x183_46.jpg,Red kandhari,42
cattle\bachaur\image_50x50_1.jpeg,bachaur,52
cattle\Lakhimi\image_286x176_55 (2).jpg,Lakhimi,27
cattle\malvi\image_201x251_65.jpg,malvi,60
cattle\Kosali\image_194x259_4 (2).jpg,Kosali,24
cattle\Punganur\Bringing_Punganur_Home_A_Guide_to_Own_.jpg,Punganur,39
cattle\ghumsari\image_300x168_3.jpg,ghumsari,58
cattle\Guernsey\Guernsey_40.jpg,Guernsey,10
cattle\Mewati\image_261x193_20.jpg,Mewati,30
cattle\Jaffrabadi\Jaffrabadi_9.jpg,Jaffrabadi,15
cattle\Himachali Pahari\Hf_Black_Cow_Gender_Female_at_Best_.jpg,Himachali Pahari,13
cattle\Pulikulam\Pulikulam_7.JPG,Pulikulam,38
cattle\motu\image_248x203_58.jpg,motu,61
cattle\Guernsey\Guernsey_45.jpg,Guernsey,10
cattle\Sahiwal\Sahiwal_129.jpg,Sahiwal,45
cattle\Vechur\00000006.jpg,Vechur,51
cattle\motu\image_300x168_38.jpg,motu,61
cattle\Kangayam\image_225x225_5.jpg,Kangayam,17
cattle\Nari\image_300x168_48.jpg,Nari,33
cattle\siri\image_259x194_17.jpg,siri,64
cattle\Lakhimi\image_300x168_39.jpg,Lakhimi,27
cattle\Jaffrabadi\Jaffrabadi_66.png,Jaffrabadi,15
cattle\Gir\Gir_32.jpg,Gir,9
cattle\ponwar\image_300x168_4.jpg,ponwar,63
cattle\Brown_Swiss\Brown_Swiss_214.jpg,Brown_Swiss,6
cattle\Dangi\image_259x194_23.jpg,Dangi,7
